Track_ID;Name;Album;Artist;Album_Artist;Genre;Year;Date_Added;Group;Play_Count
T1443;Timeless [Original Mix];Timeless [Single];Givano;Givano;House > Future House / Future Bounce;2016;2016-04-17 10:39:01;;43
T1444;Shockwave [Original Mix];Shockwave [Single];Suyano & RIVERO (feat. Chloe Stamp);Suyano & RIVERO;House > Progressive House;2016;2016-04-20 19:07:39;;29
T1445;Fearless [Original Mix];Fearless [Single];Matt Nash × Carta;Matt Nash × Carta;House > Electro House;2016;2016-04-20 19:10:33;;27
T1446;Drop The Beat [Original Mix];Drop The Beat [Single];DJ KUBA & NEITAN (feat. Nicci);DJ KUBA & NEITAN;House > Electro House;2016;2016-04-20 19:11:39;;34
T1447;Six Feet Under [Ryan Exley Remix];Six Feet Under [Remix];PhaseOne;PhaseOne;Electronic > Dubstep / Brostep;2016;2016-04-21 19:30:00;;26
T1448;If It Kills Me [DM Galaxy Remix];If It Kills Me [Remix];Jack Novak (feat. Blackbear);Jack Novak;Electronic >> Heaven Trap;2015;2016-04-23 19:03:10;;31
T1449;Who's Dis;Who's Dis [Single];FWLR;FWLR;House >> Complextro;2016;2016-04-23 19:04:33;;28
T1450;The End [Extended Mix];The End [Single];Years (feat. Ivar Lisinski);Years;House > Progressive House;2016;2016-04-24 11:20:35;;19
T1451;Emotional;Tesla;Flux Pavilion & Matthew Koma;Flux Pavilion & Matthew Koma;Electronic > Trap;2015;2016-04-26 05:51:11;;53
T1452;If It Ain't Dutch [Extended Mix];If It Ain't Dutch [Single];Armin van Buuren & W&W;Armin van Buuren & W&W;House >> Big Room;2016;2016-04-26 05:51:14;;44
T1453;Close [Original Mix];Close;IZECOLD (feat. Molly Ann);IZECOLD;House > Future House / Future Bounce;2016;2016-04-26 05:51:16;;26
T1454;Pilot [Extended Mix];Pilot [Single];Julian Jordan;Julian Jordan;House >> Big Room;2016;2016-04-26 05:51:19;;38
T1455;Artemis;Artemis [Single];Starlyte & Krale;Starlyte & Krale;House > Progressive House;2016;2016-04-29 19:58:02;;25
T1456;Where I'll Be Waiting [Original Mix];Where I'll Be Waiting [Single];Rich Edwards (feat. Cozi Zuehlsdorff);Rich Edwards;House > Progressive House;2016;2016-04-30 11:43:27;;33
T1457;Lullaby [Extended Mix];Lullaby [Single];Firebeatz & Chocolate Puma (feat. Bishøp);Firebeatz & Chocolate Puma;House > Future House / Future Bounce;2016;2016-04-30 11:53:46;;26
T1458;Bubbles [Extended Mix];Bubbles [Single];RetroVision (feat. Babz Wayne);RetroVision;House > Future House / Future Bounce;2016;2016-04-30 12:00:21;;56
T1459;Me, Myself & I [Mesto Remix];Me, Myself & I [Remix];G-Eazy & Bebe Rexha;G-Eazy & Bebe Rexha;House > Future House / Future Bounce;2016;2016-04-30 17:45:09;;36
T1460;Novell [Original Mix];Novell [Single];Nicky Romero;Nicky Romero;House > Progressive House;2016;2016-05-04 19:34:30;;16
T1461;Everytime [Extended Mix];Everytime [Single];Toby Green;Toby Green;House > Future House / Future Bounce;2016;2016-05-04 19:37:03;;34
T1462;Antihero [Decoy! Remix];Antihero [Remix];Luis Da Silva (feat. Ampermut & Gioia);Luis Da Silva;House > Future House / Future Bounce;2016;2016-05-04 19:45:25;;27
T1463;Space Sheep [Original Mix];Space Sheep [Single];Oliver Heldens & Chocolate Puma;Oliver Heldens & Chocolate Puma;House > Future House / Future Bounce;2016;2016-05-04 19:48:17;;29
T1464;The Right Song [Mike Williams Remix];The Right Song [Remix];Tiësto + Oliver Heldens (feat. Nathalie Rose);Tiësto & Oliver Heldens;House > Future House / Future Bounce;2016;2016-05-06 17:44:56;;43
T1465;Napstablook MegaMix;Undertale Remixes Compilation;Toby Fox × Ben Briggs;Various Artist;House;2016;2016-05-07 17:15:56;;48
T1466;I'm A Jukebox;I'm A Jukebox [Single];Mambotoo;Mambotoo;House >> Melbourne Bounce;2016;2016-05-07 17:18:17;;12
T1467;Mega [Extended Mix];Mega [Single];Super8 & Tab;Super8 & Tab;Trance;2016;2016-05-11 17:51:00;;24
T1468;Lights Out [Extended Mix];Lights Out [Single];Dannic & Amersy;Dannic & Amersy;House > Electro House;2016;2016-05-11 17:51:04;;30
T1469;What You're Waiting For [Original Mix];What You're Waiting For [Single];Tiësto & Ummet Ozcan;Tiësto & Ummet Ozcan;House > Electro House;2016;2016-05-11 17:51:19;;23
T1470;Live Before We Die [Crystal Lake Remix];Live Before We Die [Remix];Headhunterz (feat. KiFi);Headhunterz;House > Progressive House;2016;2016-05-11 17:54:14;;15
T1471;FLY;Fly [Single];William Bolton;William Bolton;Rap;2016;2016-05-11 17:54:49;;28
T1472;Right Through [VIP Mix];Right Through [VIP];Disco's Over (feat. Jennifer Cooke);Disco's Over;House >> Happy Hardcore;2016;2016-05-11 17:55:20;;20
T1473;Hungry Hearts [Osen x Munar 2016 Remix];Hungry Hearts [Remix];Nause;Nause;House > Electro House;2016;2016-05-11 17:57:43;;15
T1474;Spaceships;Spaceships [Single];AREA21;AREA21;Electronic >> Future Bass;2016;2016-05-11 17:57:44;;57
T1475;Imagination;Imagination [Single];Elektronomia;Elektronomia;House > Electro House;2016;2016-05-11 18:10:59;;13
T1476;Tai Reflection : One Punch-Man;Anime Music Compilation;Shindehai (feat. Anba × Vulkain);Various Artist;J-Pop > J-Rock;2013;2016-05-13 21:39:59;;29
T1477;Apocalypse [Original Mix];Apocalypse [Single];Sirota;Sirota;House >> Big Room;2016;2016-05-13 21:45:07;;14
T1478;Final Call [Original Mix];Final Call;Florian Picasso;Florian Picasso;House > Progressive House;2016;2016-05-13 21:46:03;;29
T1479;database;Anime Music Compilation;MAN WITH A MISSION (feat. TAKUMA);Various Artist;J-Pop > J-Rock;2013;2016-05-13 21:51:05;;36
T1480;What Goes Around [Original Mix];What Goes Around [Single];Tom & Jame;Tom & Jame;House >> Big Room;2016;2016-05-13 21:57:03;;23
T1481;Tick Tock;Tick Tock [Single];Deorro vs Riggi & Piros;Deorro vs Riggi & Piros;House >> Melbourne Bounce;2016;2016-05-14 20:43:38;;18
T1482;Ready Or Not [Extended Mix];Ready Or Not [EP];Madison Mars;Madison Mars;House > Future House / Future Bounce;2016;2016-05-18 13:18:08;;32
T1483;Ignite [Original Mix];Ignite [Single];SaberZ;SaberZ;House > Progressive House;2016;2016-05-18 13:53:29;;30
T1484;Give U Up;Give U Up [Single];CALVIN;CALVIN;House >> Tropical House / Brazilian Bass;2016;2016-05-20 18:32:35;;17
T1485;Faded [Refly Remix];Faded [Remixes];Alan Walker (feat. Iselin Solheim);Alan Walker;Electronic >> Melodic Dubstep;2016;2016-05-20 18:38:17;;30
T1486;Milk, Myself And I [Hardwell Mashup | Juan Martïn Rework];EDM Mashup Compilation;KAAZE V/S G-Eazy & Bebe Rexha | Juan Martïn;Various Artist;House / Mashup;2016;2016-05-21 18:41:35;;32
T1487;Royal Dance [Original Mix];Royal Dance [Single];TobiMorrow;TobiMorrow;House > Future House / Future Bounce;2016;2016-05-25 13:58:21;;18
T1488;From Here [Extended Mix];From Here [Single];Matt Nash;Matt Nash;House > Progressive House;2016;2016-05-25 13:58:35;;32
T1489;Between The Scars [Radio Edit];Between The Scars [Single];Club Banditz & StylVer (feat. Adara);Club Banditz & StylVer;House > Progressive House;2016;2016-05-25 13:59:11;;10
T1490;Safe Till Tomorrow [Lash Remix];Safe Till Tomorrow [Remix];Morgan Page (feat. Angelika Vee);Morgan Page;House > Future House / Future Bounce;2016;2016-05-25 14:00:08;;24
T1491;Lions In The Wild;Lions In The Wild [Single];Martin Garrix & Third Party;Martin Garrix & Third Party;House > Progressive House;2016;2016-05-27 05:41:11;;29
T1492;Guile's Theme [EDM × Metal Remix];HeadBangers;A_Rival (feat. FamilyJules7x);A_Rival;Electronic > Electro Rock;2016;2016-05-28 07:52:56;;21
T1493;Never Forget You [slushii Remix];Never Forget You [Remixes];Zara Larsson & MNEK;Zara Larsson & MNEK;Electronic >> Kawaii Future Bass;2016;2016-05-28 07:53:34;;41
T1494;No Money [MOTi Remix];No Money;Galantis;Galantis;House > Bass House;2016;2016-05-28 07:54:29;;33
T1495;Epiphany [Extended Mix];Epiphany [Single];Andrew Rayel;Andrew Rayel;Trance;2016;2016-05-28 07:54:40;;14
T1496;Irene;finite [EP];dark cat;dark cat;Electronic >> Kawaii Future Bass;2016;2016-05-28 07:56:39;;23
T1497;Drifter [Extended Mix];Drifter [Single];Don Diablo (feat. DYU);Don Diablo;House > Future House / Future Bounce;2016;2016-06-02 15:54:07;;55
T1498;Voltage [Original Mix];Voltage [Single];Maddix & Jayden Jaxx;Maddix & Jayden Jaxx;House >> Big Room;2016;2016-06-04 20:07:59;;35
T1499;Don't Let Me Down;Don't Let Me Down [Single];The Chainsmokers (feat. Daya);The Chainsmokers;Electronic > Trap;2016;2016-06-08 13:42:24;;41
T1500;Spider VIP;Inception;Teminite;Teminite;Electronic > Glitch Hop / MidTempo;2016;2016-06-08 13:43:50;;19
T1501;Triple Six [Extended Mix];Triple Six [Single];Curbi;Curbi;House > Bass House;2016;2016-06-08 13:48:49;;25
T1502;Hearts [Original Mix];Hearts [Single];Assix;Assix;House > Future House / Future Bounce;2016;2016-06-08 13:50:38;;18
T1503;Getaway [Extended Mix];Getaway [Single];Tritonal (feat. Angel Taylor);Tritonal;House > Progressive House;2016;2016-06-10 17:17:07;;22
T1504;Fire Inside;Fire Inside [Single];Apashe × RIOT;Apashe × RIOT;House > Electro House;2016;2016-06-10 17:19:58;;22
T1505;Closer;Closer [Single];Guy Furious (feat. Lloyd);Guy Furious;Electronic >> Future Pop;2016;2016-06-10 17:21:05;;26
T1506;Between The Scars [Extended Mix];Between The Scars [Single];Club Banditz & StylVer (feat. Adara);Club Banditz & StylVer;House > Progressive House;2016;2016-06-10 17:32:26;;25
T1507;Flame Dark;Flame Dark [Single];KIVΛ (feat. Qma);KIVΛ;Electronic > Dubstep / Brostep;2014;2016-06-10 17:38:41;;26
T1508;Doppler [Extended Mix];Ready Or Not [EP];Madison Mars;Madison Mars;House > Future House / Future Bounce;2016;2016-06-10 17:45:35;;38
T1509;Superstar;Superstar [Single];Pegboard Nerds & NGHTMRE (feat. Krewella);Pegboard Nerds & NGHTMRE;Electronic > Dubstep / Brostep;2016;2016-06-14 17:48:08;;38
T1510;Happiness [Extended Mix];Happiness [Single];Sagan;Sagan;House > Future House / Future Bounce;2016;2016-06-14 17:49:03;;28
T1511;Blaze [Extended Mix];Blaze [Single];Dannic;Dannic;House > Electro House;2016;2016-06-14 17:49:05;;24
T1512;Hold Up [Extended Mix];Hold Up [Single];Tom & Jame;Tom & Jame;House >> Big Room;2016;2016-06-14 17:49:54;;29
T1513;Titan [Extended Mix];Titan [Single];Karim Mika;Karim Mika;House >> Big Room;2016;2016-06-14 17:50:34;;17
T1514;Magic [Extended Mix];Magic [Single];KYFRA & Dastic;KYFRA & Dastic;House > Future House / Future Bounce;2016;2016-06-14 17:52:16;;21
T1515;oops [Original Mix];oops;Martin Garrix;Martin Garrix;House > Progressive House;2016;2016-06-14 17:54:03;;19
T1516;We Are One [Extended Mix];We Are One [Single];Kenneth G (feat. Ilang);Kenneth G;House > Progressive House;2016;2016-06-14 17:54:14;;35
T1517;We Are [Extended Mix];We Are [Single];TWIIG;TWIIG;House >> Big Room;2016;2016-06-14 18:00:40;;16
T1518;sex;sex [Single];EDEN;EDEN;Alternative;2016;2016-06-18 18:16:29;;39
T1519;System [Extended Mix];System [Single];Afrojack & Ravitez (feat. MC Ambush);Afrojack & Ravitez;House >> Big Room;2016;2016-06-18 18:22:03;;21
T1520;Good Enough;Good Enough [Single];Michael Brun × The Ready Set;Michael Brun × The Ready Set;House >> Tropical House / Brazilian Bass;2016;2016-06-22 09:18:45;;26
T1521;Kali [Extended Mix];Kali [Single];Futuristic Polar Bears & Qulinez;Futuristic Polar Bears & Qulinez;House >> Big Room;2016;2016-06-22 09:23:28;;18
T1522;Bossfight [Original Mix];Bossfight [Single];THB;THB;House > Future House / Future Bounce;2016;2016-06-22 09:25:25;;22
T1523;Poppin' [Original Mix];Poppin' [Single];Calcanda;Calcanda;House > Future House / Future Bounce;2016;2016-06-22 09:26:47;;19
T1524;Runaway (U & I) [Extended Mix];Runaway (U & I);Galantis;Galantis;House > Progressive House;2015;2016-06-24 19:59:35;;15
T1525;Again [Andrew Rayel Remix];Again [Remix];Rising Star (feat. Betsie Larkin);Rising Star;Trance;2016;2016-06-25 11:20:52;;14
T1526;VIP [Original Mix];VIP [Single];Jordi Rivera;Jordi Rivera;House > Future House / Future Bounce;2016;2016-06-26 12:26:45;;21
T1527;Mushrooms [Original Mix];Mushrooms [Single];Calcanda;Calcanda;House > Future House / Future Bounce;2016;2016-06-27 14:14:11;;23
T1528;My Time;My Time [Single];Will Sparks (feat. Alex Jones);Will Sparks;House >> Melbourne Bounce;2016;2016-06-27 14:15:38;;27
T1529;Dojo [Extended Mix];Dojo [Single];Maurice West;Maurice West;House >> Big Room;2016;2016-06-27 21:00:53;;26
T1530;Destroy;Destroy [Single];Frik 'N Krazy (feat. Escape Velocity);Frik 'N Krazy;Electronic > Dubstep / Brostep;2016;2016-06-28 11:41:02;;26
T1531;Work It Out [Original Mix];Work It Out [Single];Higher Self & Tom Budin (feat. SWEEDiSH);Higher Self & Tom Budin;House > Future House / Future Bounce;2016;2016-06-28 11:47:11;;24
T1532;Toink [Extended Mix];Toink [Single];Bali Bandits;Bali Bandits;House > Electro House;2016;2016-06-28 12:55:01;;45
T1533;Faded [Dash Berlin Remix];Faded [Remixes];Alan Walker (feat. Iselin Solheim);Alan Walker;House > Progressive House;2016;2016-07-02 12:35:52;;31
T1534;Coming Alive [Simon de Jano & Madwill Remix];Coming Alive [Remix];Arno Cost (feat. River);Arno Cost;House > Electro House;2016;2016-07-02 12:37:33;;14
T1535;Kama [Original Mix];Kama [Single];DOMENO (feat. JoSH);DOMENO;House >> Big Room;2016;2016-07-02 12:38:40;;44
T1536;Bali [Extended Mix];Bali [Single];FEEL;FEEL;Trance;2016;2016-07-02 12:40:31;;23
T1537;Asgore [Arcien Remix];Undertale Remixes Compilation;Toby Fox;Various Artist;Electronic > Glitch Hop / MidTempo;2016;2016-07-03 11:56:41;;22
T1538;Daylight (With You) [Extended Mix];Daylight (With You) [Single];Yves V vs. Dimitri Vangelis & Wyman;Yves V vs. Dimitri Vangelis & Wyman;House > Progressive House;2016;2016-07-04 15:13:18;;32
T1539;Legacy [Original Mix];Legacy [Single];THB;THB;House > Future House / Future Bounce;2016;2016-07-04 15:15:39;;22
T1540;Rise (Like A Thousand Suns) [Original Mix];Rise (Like A Thousand Suns) [Single];Tom & Jame;Tom & Jame;House >> Big Room;2016;2016-07-04 15:16:56;;33
T1541;Dharma [Extended Mix];Dharma [Single];Headhunterz & KSHMR;Headhunterz & KSHMR;House >> Big Room;2016;2016-07-05 14:14:39;;40
T1542;Crossfire;Crossfire;Stephen;Stephen;Alternative;2016;2016-07-06 14:21:06;;26
T1543;Final Call [Mesto & Justin Mylo Remix];Final Call;Florian Picasso;Florian Picasso;House > Future House / Future Bounce;2016;2016-07-09 14:00:18;;20
T1544;By Design;By Design [Single];WRLD;WRLD;Electronic > Drum & Bass;2016;2016-08-08 07:42:25;;15
T1545;Throwback [Original Mix];Throwback [Single];Jigs & Assix;Jigs & Assix;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;18
T1546;Kagerou Days;Vocaloid Production;Jin × Hatsune Miku;Various Artist;J-Pop;2011;2016-08-08 07:42:25;;29
T1547;Home [Extended Mix];Home [Single];NLW;NLW;House >> Big Room;2016;2016-08-08 07:42:25;;19
T1548;Faded [slushii Remix];Faded [Remixes];Alan Walker (feat. Iselin Solheim);Alan Walker;Electronic >> Kawaii Future Bass;2016;2016-08-08 07:42:25;;32
T1549;Winterburn [Jorn van Deynhoven Remix];Winterburn [Remix];Andrew Rayel & Digital X (feat. Sylvia Tosun);Andrew Rayel & Digital X;Trance;2016;2016-08-08 07:42:25;;12
T1550;All Nighter [Alex Leon Remix];All Nighter [Remix];Angelika Vee;Angelika Vee;Electronic > Electro Pop;2016;2016-08-08 07:42:25;;30
T1551;Yai V.S Strong Ones V.S Embargo [Armin van Buuren Mashup | John Blay Rebuild];EDM Mashup Compilation;Armin van Buuren V/S Cosmic Gate (feat. Cimo Frankel) | John Blay;Various Artist;House / Mashup;2016;2016-08-08 07:42:25;;27
T1552;Dominator [Extended Mix];Old Skool;Armin van Buuren VS Human Resource;Armin van Buuren;House >> Big Room;2016;2016-08-08 07:42:25;;19
T1553;Malfunction;Malfunction [Single];Axtasia;Axtasia;Electronic > Dubstep / Brostep;2016;2016-08-08 07:42:25;;17
T1554;Keeping Your Head Up [Don Diablo Remix];Keeping Your Head Up [Remix];Birdy;Birdy;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;26
T1555;Giants [Festival Mix];Giants [Remix];Breathe Carolina & Husman (feat. Carah Faye);Breathe Carolina & Husman;House >> Big Room;2016;2016-08-08 07:42:25;;14
T1556;See The Sky;See The Sky [Single];Breathe Carolina & Jay Cosmic (feat. Haliene);Breathe Carolina & Jay Cosmic;Electronic >> Future Bass;2016;2016-08-08 07:42:25;;26
T1557;Sapphire;Sapphire [Single];Cistrolat (feat. Kédo Rebelle);Cistrolat;Electronic > Indie Dance / Nu Disco;2016;2016-08-08 07:42:25;;32
T1558;Go Home;Go Home [Single];Dastic;Dastic;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;29
T1559;Far From Home [Codeko Remix];Far From Home [Remix];David Gravell (feat. Ruby Prophet);David Gravell;House > Progressive House;2016;2016-08-08 07:42:25;;7
T1560;Faded (With Me Now) [Original Mix];Faded (With Me Now) [Single];Dirty Twist & Trilane (feat. Simon Erics);Dirty Twist & Trilane;House > Progressive House;2016;2016-08-08 07:42:25;;19
T1561;PARTY [Original Mix];PARTY [Single];Fanatic Sounds;Fanatic Sounds;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;17
T1562;Feeling;Feeling [Single];Nasko;Nasko;Electronic > Dubstep / Brostep;2016;2016-08-08 07:42:25;;16
T1563;Fly;Fly [Single];Fransis Derelle (feat. Parker Pohill);Fransis Derelle;Electronic >> Heaven Trap;2016;2016-08-08 07:42:25;;12
T1564;Call Me [Extended Mix];GENERATION HEX 002 E.P.;PBH & Jack Shizzle (feat. Michelle McKenna);PBH & Jack Shizzle;House;2016;2016-08-08 07:42:25;;18
T1565;Whispers [Extended Mix];Armada Trice - Ibiza 2016;Jakik, Reylax & Bitas;Jakik, Reylax & Bitas;House > Progressive House;2016;2016-08-08 07:42:25;;14
T1566;Popcorn [Extended Mix];Popcorn [Single];Joey Rumble;Joey Rumble;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;13
T1567;Jumping Jack [Extended Mix];Jumping Jack [Single];Justin Mylo;Justin Mylo;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;27
T1568;Ultima [Extended Mix];Ultima [Single];Lanos;Lanos;Trance;2016;2016-08-08 07:42:25;;14
T1569;Mad Drop [Hardwell Mashup | Timmy Turner Edit];EDM Mashup Compilation;Hardwell & Quintino V/S Garmiani (feat. Jake Reese, MAKJ & Lil Jon) | Timmy Turner;Various Artist;House / Mashup;2016;2016-08-08 07:42:25;;11
T1570;Alone [Todd Helder Remix];Alone [Remix];marshmello;marshmello;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;12
T1571;oops [M E N T A L × Max Vermeulen Bootleg];oops;Martin Garrix;Martin Garrix;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;15
T1572;In The Name Of Love;In The Name Of Love;Martin Garrix & Bebe Rexha;Martin Garrix & Bebe Rexha;Electronic >> Future Bass;2016;2016-08-08 07:42:25;;29
T1573;I Just Wanna Know [Extended Mix];I Just Wanna Know [Single];Mike Hawkins;Mike Hawkins;House;2016;2016-08-08 07:42:25;;19
T1574;Kuusou Mesorogii;Anime Music Compilation;Yosei Teikoku;Various Artist;J-Pop > J-Rock;2011;2016-08-08 07:42:25;;25
T1575;Monstercat 5 Years Anniversary LIVE Mashup;Monstercat 5 Years Anniversary;Didrick w/ Monstercat Artist;Didrick;Electronic > Electro Rock;2016;2016-08-08 07:42:25;;25
T1576;Blood Vibe;Blood Vibe [Single];Never Modern Talk;Never Modern Talk;Electronic > Dubstep / Brostep;2016;2016-08-08 07:42:25;;24
T1577;Toldja So [Original Mix];Toldja So [Single];Noah Neiman (feat. Anna Yvette);Noah Neiman;House > Progressive House;2016;2016-08-08 07:42:25;;19
T1578;Paintgun [Original Mix];Paintgun [Single];Givano (feat. DYSTINCT);Givano;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;28
T1579;Holystone;Holystone [Single];Phantom Sage;Phantom Sage;Electronic > Glitch Hop / MidTempo;2016;2016-08-08 07:42:25;;13
T1580;The Great Deception;The Great Deception [Single];PsoGnar;PsoGnar;Electronic >> Drumstep;2016;2016-08-08 07:42:25;;8
T1581;Arena [Original Mix];Arena [Single];REEZ;REEZ;House > Progressive House;2016;2016-08-08 07:42:25;;15
T1582;Higher Place;Higher Place [Single];Schulz;Schulz;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;15
T1583;Vendetta;Vendetta [Single];Sex Whales & Fraxo;Sex Whales & Fraxo;Electronic > Dubstep / Brostep;2016;2016-08-08 07:42:25;;22
T1584;I Want You [Extended Mix];I Want You (Single);Tiësto & Mike Williams;Tiësto & Mike Williams;House > Future House / Future Bounce;2016;2016-08-08 07:42:25;;50
T1585;Walk Away [Original Mix];Walk Away [Single];Tony Junior & KURA (feat. Jimmy Clash);Tony Junior & KURA;House >> Big Room;2016;2016-08-08 07:42:25;;14
T1586;Colors [Culture Code Remix];Colors [Remix];Tritonal & Paris Blohm (feat. Sterling Fox);Tritonal & Paris Blohm;Electronic >> Melodic Dubstep;2016;2016-08-08 07:42:25;;19
